Name,Last name,Time,Latitude,Length
Prudi,Baggot,8:44 AM,31.137732,10.8847156
Celinka,Paty,10:01 AM,-32.9413658,5.4459387
Annnora,Fahy,6:43 PM,52.1058991,49.7647258
Matthew,Siggins,8:01 PM,19.09535,42.654146
Katrine,Moizer,12:45 PM,31.887402,47.0203207
Anstice,Webber,9:30 AM,48.1251024,-4.5456848
Chadwick,Skeats,3:13 PM,-19.5097867,55.3851413
Melesa,Muffen,11:08 PM,49.6046109,13.6855601
Daisie,Quinnell,1:28 PM,50.2650642,38.569555
Renata,Ganiclef,7:16 AM,49.20303,-6.9569954
Ellen,Eldershaw,5:42 PM,47.7787755,59.2442754
Inez,Broseman,3:27 AM,34.810487,13.5066291
Stanley,Camplejohn,12:05 PM,57.7576914,-7.0453363
Di,Martinat,7:27 PM,30.677233,31.017497
Rosamond,Divis,5:21 AM,13.559532,18.1145292
Lorie,Sherme,4:21 AM,38.947512,10.9357
Andria,de Clerc,12:15 AM,51.626324,12.2153659
Masha,Le Batteur,2:45 PM,-6.4931733,24.310713
Nara,Kermeen,7:34 AM,12.5450478,59.320622
Uri,Donn,6:56 PM,5.8192832,34.1009765
Kordula,Gruszczak,4:48 PM,-19.4085525,27.087637
Karlyn,Griffey,1:33 AM,26.244258,13.5570718
Josefina,Ceeley,5:29 PM,38.153853,36.761028
Genny,O'Mahoney,2:13 PM,41.6252602,38.777855
Stephenie,McGaughey,12:29 PM,14.6710601,31.2303904
Leanna,Garrould,6:52 PM,35.0965045,3.9878168
Garvy,McGragh,10:12 AM,54.6567593,31.050715
Xerxes,Beevor,12:22 AM,19.1922834,-10.1628
Gill,Swinyard,8:40 AM,-32.9867567,-25.2952784
Roley,Vinecombe,4:04 PM,48.6140715,11.2060173
Seymour,Mulrooney,1:38 PM,-22.5580993,-8.4629286
Tallie,Edes,11:14 PM,22.7918505,-8.2307484
Karola,Murrhaupt,7:15 AM,39.353118,49.4660029
Tedman,Doudney,12:11 AM,41.2947756,27.6873608
Eldon,Helliar,7:22 PM,21.4906113,25.941937
Patricio,Pellett,10:24 AM,32.9629396,59.4075977
Fionnula,Prendergast,2:04 AM,40.645924,55.6949907
Holmes,Tschursch,5:03 PM,43.56667,-26.1317252
Shara,Betchley,7:10 PM,34.973149,50.5904776
Pavel,Benbough,9:55 PM,15.5946381,46.0853803
Tiebout,Bramont,5:08 PM,-8.3488,-6.2074293
Enid,Pentercost,10:58 PM,-6.8903936,-16.6948713
Bradney,Backen,2:00 PM,53.1406245,48.887593
Maryjo,MacKessock,10:49 PM,36.075651,42.9862014
Laney,Weall,10:52 AM,55.1391321,44.2642895
Ricki,Maylour,2:28 PM,35.0880511,40.3821458
Aubry,Haddrill,11:34 PM,22.9221592,38.3080648
Marge,Seignior,11:10 AM,28.274601,40.9112418
Vernice,Bowring,10:04 AM,-7.9822189,39.0054084
Harli,Bediss,3:09 AM,8.9875064,22.463604
Russ,Dubose,6:00 PM,46.814102,-7.266667
Basile,Morratt,1:06 PM,14.9618641,43.804723
Harriette,Branston,10:24 AM,-7.2787651,-21.6110027
Jan,Meriguet,5:22 PM,53.10014,37.3218778
Ronny,Dragoe,7:14 AM,58.4633132,48.821908
Ashien,Wadly,3:36 PM,54.0473494,38.7865307
Tades,Stanett,11:37 PM,38.5633826,42.3553237
Angel,Falkner,11:40 PM,37.888248,29.852891
Homerus,Mintoft,6:12 AM,34.760249,51.5353894
Giustino,Rydings,8:35 PM,37.6410379,-12.753316
Terrance,Skechley,11:05 PM,14.3679657,41.4230192
Robby,Wace,9:20 PM,40.417358,27.3526033
Marielle,Van Daalen,12:40 PM,27.820674,5.465831
Read,Muncey,12:19 PM,39.749144,-7.7256069
Jeromy,De Hooge,10:48 PM,47.6022755,44.874
Lloyd,Thoresby,8:07 AM,45.2397599,31.105555
Ewan,Gallant,10:11 PM,48.652412,35.9928004
Ashton,Muris,3:17 AM,59.262542,46.8442339
Matt,Peek,2:21 PM,14.1811693,13.7501
Starr,Dimont,10:40 PM,47.7008606,41.3298054
Newton,Fedder,5:22 AM,-6.0189936,53.0801709
Beatrisa,Kield,4:29 AM,14.7641115,45.697904
Dane,Balaison,1:48 AM,-6.3045618,13.559532
Ninnette,Miliffe,6:47 AM,50.1110411,-8.3884
Matty,Kubicka,7:16 AM,11.9404192,-6.2836822
Barbra,Balcers,8:52 AM,13.7721417,27.888284
Wylie,Full,8:32 PM,48.7438842,25.423994
Tonya,Hebbs,11:56 PM,38.5731807,-7.1667
Cati,Leguay,1:19 AM,37.9904219,41.0991089
Janessa,Barrick,5:23 AM,-22.7106685,32.478018
Nanette,Spolton,2:01 PM,59.3551153,-2.8553432
Tiffy,Coomes,11:53 AM,-20.2555875,45.295075
Mahmud,Oley,11:00 PM,-7.3260543,49.031645
Kassandra,Dragon,3:02 AM,-38.7418721,-7.1332
Stephi,Spoure,8:59 PM,38.0324108,23.6237888
Dorice,Rudeforth,2:14 PM,27.9943858,45.0075322
Madlin,Earles,4:21 PM,1.2408277,46.814102
Ulrica,Crockford,7:01 AM,32.5741081,24.412155
Marga,Haddleston,6:24 AM,-7.0240978,45.2379183
Crystie,Haste,4:05 AM,38.46613,47.3591366
Harald,Kendred,9:08 PM,49.9467601,12.5200531
Parsifal,Traice,10:34 AM,-7.0112331,-6.9547303
Stormi,Simonaitis,7:48 AM,13.3323464,20.2218201
Dorella,Malcolm,12:00 PM,30.229314,28.46763
Deloria,Gilby,1:59 PM,25.748008,51.7480675
Deeanne,Atty,4:01 AM,59.4527156,29.859268
Sander,Siggins,1:42 AM,38.7188171,42.65
Antonie,Streather,10:11 AM,-6.944036,48.250574
Eula,Pettisall,1:58 AM,55.0123473,41.4564504
Karine,Kunc,7:47 AM,45.0566401,53.4431223
Purcell,Bailie,6:41 AM,48.4978938,31.361491
Brooke,Huster,3:04 PM,59.5245273,39.9996674
Korie,Inglesant,10:34 PM,23.0604451,54.9428925
Mellicent,Prazer,8:25 PM,-6.976504,38.9388075
Tamera,Ottewill,6:08 AM,56.7115456,50.6832156
Winna,Gillam,12:19 PM,6.4043217,48.7803815
Noel,Killoran,9:26 PM,-8.5056516,7.9187344
Stephan,Tredget,1:14 PM,29.4976934,-10.02569
Rozalie,Westall,7:34 AM,-22.2188934,-10.8731945
Rafaello,Shipton,1:16 AM,-10.6872332,51.9210929
Batholomew,Degoey,3:57 PM,26.732065,29.144064
Claribel,Dudenie,2:30 PM,47.4947984,14.5466721
Codi,Chatel,11:59 AM,49.6885534,25.387227
Dorey,Chrystie,6:23 PM,51.880525,61.1445749
Felizio,McKew,6:58 AM,28.225095,40.4287192
Wilmer,Robertet,6:09 PM,23.396201,18.9753413
Billye,Couldwell,2:55 AM,27.495255,50.3919
Sarena,Heyburn,9:38 PM,52.1173637,5.246361
Neile,Blandamere,7:54 AM,45.5260852,49.2531842
Vina,Slowcock,12:46 AM,48.6059152,35.7285765
Dorrie,Bonney,3:50 PM,22.625636,28.6909216
Lind,Guillerman,3:06 PM,37.9209684,51.7118861
Dionne,Glashby,7:39 AM,2.9479721,-6.9949
Rupert,Bruyns,3:21 PM,61.0031692,48.9318625
Beatriz,Bowmer,6:23 PM,31.627447,50.2620534
Zilvia,Eastup,10:54 AM,-16.2142869,35.62231
Fredericka,Label,3:46 AM,18.4812038,35.9469003
Yard,Sherme,3:02 PM,29.476705,60.1386576
Annabella,Tocher,8:13 PM,63.9825,51.3605659
Lynnette,Rotherforth,10:36 PM,30.081941,-9.9227086
Bree,Primarolo,7:58 PM,34.64921,-14.6554285
Llewellyn,Dalziell,9:52 PM,57.6653832,41.0640191
Tristan,Pattillo,7:00 AM,59.924735,45.1974486
Edwina,Baggallay,12:05 PM,17.9670882,-10.1774
Gun,Pennycord,12:47 AM,16.5284299,49.2575136
Vonny,Plaskett,4:20 PM,5.9368109,40.7419285
Shawna,Toombs,11:54 PM,43.916823,-8.605
Donavon,Putton,3:53 PM,30.2102442,30.608675
Woodie,Hamprecht,8:04 PM,-29.9629768,36.7821
Monica,Riordan,6:02 PM,44.3037425,47.0163969
Isidora,Ludye,7:44 PM,38.5904096,49.6597583
Ami,Mothersdale,4:26 AM,-16.3753091,9.6026645
Berkly,Lackeye,1:28 AM,14.5602233,-7.6044869
Vitoria,Peracco,5:11 AM,37.7688197,39.8437175
Carolyne,Jaukovic,2:21 AM,18.759886,47.772714
Abie,Bradford,4:39 PM,42.0269548,26.27436
Alia,Aizic,5:51 PM,40.7338864,-12.2848978
Manda,Joder,8:49 PM,11.66503,41.0378199
Rutledge,Crole,12:54 PM,30.20856,37.6156855
Marjory,Mateuszczyk,2:25 AM,29.7857853,36.289265
Hendrik,Brazil,11:26 PM,34.728584,60.1932037
Donovan,McMorland,9:54 AM,-8.12938,42.4643438
Cass,Sainz,7:22 AM,-7.1030309,37.235148
Janaye,Medhurst,2:09 PM,50.909807,-7.7285206
Maddie,Cranstoun,8:20 AM,31.8786249,19.6683311
Lucien,Bernardotti,7:03 AM,40.3853464,7.160227
Pris,Kenrat,10:19 PM,-8.3474,32.460037
Doe,Gopsill,6:52 PM,45.5483729,14.6014909
Ileane,Pinckney,11:49 PM,38.7433547,41.509666
Waylen,Benardeau,12:53 AM,-19.8073042,33.612843
Irving,Manby,3:33 AM,44.5043184,27.731514
Tobin,Pulham,5:03 PM,46.0523136,-32.9377962
Ingaberg,Stonier,2:40 AM,10.7006857,38.7638314
Gianna,McDougal,11:17 AM,43.8231125,52.182599
Sadella,Govier,1:49 PM,-8.7817434,58.695946
Ripley,Pettendrich,1:37 PM,50.5803842,32.17842
Cordi,Rudkin,2:57 PM,23.1351485,8.5263486
Flossie,Primett,7:11 AM,45.7236192,40.5317434
Garrard,Daggett,2:22 AM,39.609109,52.7489266
Isadore,Flux,8:50 AM,47.4540768,27.685255
Jodi,Corthes,7:57 PM,52.8517028,28.426184
Eryn,Penwarden,10:14 PM,38.6732759,22.2795961
Dorette,Inseal,11:18 PM,32.7757,41.7856407
Everard,Masse,2:37 AM,26.107704,-27.4249796
Ruthann,Kelsall,7:12 AM,49.5470892,41.103983
Dorthy,Waskett,11:58 PM,39.302809,37.8909637
Yovonnda,Schapero,1:38 AM,11.0991113,-6.4761564
Oriana,Torbeck,8:33 PM,21.2451953,10.6253016
Carri,McCroary,10:11 AM,13.9967823,-27.4887196
Loren,Molden,10:09 AM,51.4139633,32.809026
Sandye,Gaine of England,1:53 PM,13.5936457,45.7967858
Cleo,Lockhurst,3:07 AM,32.584328,48.6047256
Bernarr,Daud,9:47 PM,-4.9333,40.9862518
Conrad,Legonidec,9:30 PM,59.8419074,37.7451853
Lorie,Hardison,10:02 AM,-3.5451284,49.0285391
Janka,Ransome,1:44 AM,52.5175,57.6624125
Juieta,Busch,12:25 AM,14.5636407,31.8948117
Ginelle,Braycotton,2:50 PM,46.11923,39.9317949
Reed,MacGilrewy,8:49 AM,26.1301245,40.5740471
Henryetta,Albasini,4:19 AM,46.2686934,7.6834821
Aloise,Ciepluch,7:14 PM,12.5854531,7.0540231
Kendra,Kingswood,8:16 PM,49.6321945,53.2385231
Samaria,Zaple,8:05 PM,45.1838373,50.4273892
Lyda,Carlisi,8:41 PM,29.9588757,51.3842543
Ara,Apark,1:16 AM,22.7906701,32.388854
Dynah,Smitherham,9:28 AM,-34.8411832,-6.8416993
Concettina,Kinze,12:11 AM,49.0422777,13.1561057
Tammy,Linay,6:58 AM,49.6633939,43.591386
Sayre,Blaney,8:09 AM,38.8066577,31.161067
Stacey,Margaritelli,11:04 PM,37.6118995,-9.582
Fayina,Harner,2:44 AM,3.0100681,36.088005
Angelo,Brierly,6:20 PM,-0.7771138,7.4854917
Averill,Trathen,7:15 PM,-7.9637383,10.3834377
Nigel,Gwillyam,2:53 AM,45.5178224,36.9853085
Brockie,Streetfield,9:15 PM,53.3347847,51.4464511
Vivienne,Langdridge,8:20 PM,16.424148,-7.1916713
Concettina,Maffia,8:37 AM,35.872664,44.1675867
Ezechiel,Cozzi,7:29 PM,35.579427,40.9556823
Teddy,Metschke,5:35 AM,35.937102,29.820745
Sheilah,Matthai,4:27 AM,58.9637041,-8.2439594
Staffard,Lugden,3:12 PM,38.1307978,50.1359658
Elisha,Dawnay,7:20 AM,-21.8022635,13.369605
Bel,Arney,9:18 PM,50.4064969,40.9109489
Johnnie,Rabbage,4:17 AM,15.45417,44.8948219
Ulrike,Veale,12:26 AM,50.4936201,63.8191979
Arlena,Charnick,7:08 PM,24.884626,22.58405
Lezley,Wagerfield,10:27 AM,62.3658212,-7.938718
Melissa,Giacomuzzo,4:19 PM,48.3667546,3.6020791
Dona,Golightly,11:24 AM,59.9403761,48.2166359
Koressa,Lyes,4:53 AM,31.7338222,51.8846508
Annemarie,Doone,8:43 PM,51.1173534,-23.7047572
Amalita,Lindhe,4:16 PM,42.0070624,43.6943099
Thurstan,Bavage,5:45 AM,55.6885155,11.4752
Colin,Bromfield,2:03 PM,11.3421375,7.6395498
Cloe,Norwood,1:25 AM,5.0281872,46.0771644
Gavrielle,Stockney,1:38 PM,7.9045188,38.7080654
Kirstin,Atcheson,1:25 AM,6.0481918,38.8053198
Sallyanne,Sindle,3:17 PM,41.6704519,7.766667
Dierdre,Memory,5:36 AM,55.6771783,32.679852
Cybil,Bosden,1:44 PM,40.4339379,3.5775446
Kippy,Kemery,10:30 AM,20.3814569,-9.5663
Cooper,Ronisch,11:22 PM,46.3039325,35.23619
Fayre,Bundey,3:49 AM,40.4189904,14.648875
Benedick,Kilcullen,6:49 PM,7.1657856,-7.5816489
Meryl,Mahaffey,7:58 AM,15.93786,58.991981
Deanna,McCullough,4:55 AM,50.4674149,48.1214727
Lev,Lazare,1:21 AM,47.0419512,-2.1596406
Maegan,Realy,6:29 PM,34.414961,6.5346309
Laura,Gives,4:32 PM,5.5433492,37.5874845
Georgetta,Nunan,8:25 AM,47.02018,59.8664826
Dorette,Killshaw,1:36 PM,11.5012022,-8.536156
Novelia,Hoble,11:40 PM,34.058401,29.731101
Hope,Griggs,6:37 PM,42.56306,16.183349
Titus,Weatherall,1:07 AM,43.1162469,-6.9876
Magdalena,MacEveley,3:22 AM,38.636131,61.5003351
Tamar,Libbey,10:41 AM,58.9955511,53.455203
Colman,Aynscombe,10:03 PM,5.414515,48.0951271
Rollins,Rosencwaig,5:32 AM,-30.1180899,37.1691
Lanie,Gaukrodge,8:36 PM,41.027698,33.437877
Isabella,Littrick,5:05 AM,12.0545608,39.021046
Valery,Northcliffe,6:44 PM,26.463923,59.379366
Quint,Horsted,12:51 AM,43.65289,43.6410973
Clayborne,Eastcourt,12:22 PM,28.260141,50.1082363
Cthrine,Antrum,6:20 AM,41.07754,-32.4499018
Tremayne,Skillanders,10:07 AM,-7.7013097,59.207544
Anallise,Seabrook,11:10 PM,39.0890459,34.7299999
Verile,Ingerman,7:43 PM,53.3177535,32.2048631
Sonja,Southcoat,12:54 PM,43.32756,11.7129451
Marj,Durant,6:17 AM,38.1483676,33.3457623
Welch,Colqueran,4:33 PM,54.2681766,42.891255
Trever,Shedden,3:03 PM,36.284107,-8.2462635
Anett,Iacopo,1:10 PM,41.0108388,-7.0587981
Rosie,Trent,2:11 PM,-1.8053216,49.7713426
Bren,Barbera,3:57 PM,5.5156762,17.9611269
Had,Cotman,10:07 PM,14.5030429,3.8353843
Chickie,Penwell,6:17 PM,-12.1450486,-12.5477492
Annabal,Valerio,6:28 AM,50.1242949,41.76
Ludvig,Cropp,12:59 AM,45.90453,18.9313146
Rudolph,Cousins,4:16 PM,25.905283,21.857958
Wileen,Petrakov,9:39 PM,33.1837961,30.319558
Tate,Bertomieu,9:28 AM,51.598282,41.0751029
Camey,Tilberry,6:02 AM,-7.02476,28.319573
Barbey,Parlett,7:21 PM,44.2298189,40.215006
Benn,Sloss,5:04 AM,-7.5699505,37.6156855
Amanda,Solan,8:08 PM,40.91889,56.1531877
Adamo,Foley,6:10 PM,21.422245,45.271697
Obadias,Moncarr,3:42 PM,-2.9753131,40.1367469
Xymenes,Cyples,1:16 PM,15.5891445,-7.0695176
Aguie,Lamartine,12:28 AM,17.9757058,45.7022525
Trudey,Shortland,5:10 PM,27.3423771,45.1454871
Lin,Bestar,4:12 PM,53.016924,18.8406029
Jecho,Argue,1:00 AM,10.528943,-23.8714093
Hetty,Townsend,10:05 PM,37.8456119,55.2259313
Jennie,Sloan,1:35 AM,-0.2457577,15.3242623
Andre,Wyse,8:07 PM,27.123078,26.312444
Magdaia,Glassborow,6:04 PM,53.8044834,13.5924758
Matty,Fleckney,1:40 AM,19.2535103,45.41675
